,start,end,duration,magnitude,severity
6719,1997-08-01 00:00:00,2001-03-01 00:00:00,44,-57.7336826317681,-2.453639104600269
6720,2003-10-01 00:00:00,2005-10-01 00:00:00,25,-20.063986118458466,-1.8298757022867729
6721,2007-02-01 00:00:00,2009-11-01 00:00:00,34,-17.41591219849458,-1.2928688492495692
6722,2019-04-01 00:00:00,2021-01-01 00:00:00,22,-22.824936664940818,-1.7620453727702032
6723,2021-03-01 00:00:00,2022-10-01 00:00:00,20,-12.692494376576485,-1.7422609448367425
6724,2030-08-01 00:00:00,2032-03-01 00:00:00,20,-13.797247276969372,-1.2924117753229014
6725,2037-12-01 00:00:00,2039-05-01 00:00:00,18,-12.079357540694554,-1.1373773039989579
6726,1970-12-01 00:00:00,1974-09-01 00:00:00,46,-44.94108823702317,-1.8260445502034441
6727,1988-01-01 00:00:00,1990-04-01 00:00:00,28,-23.064912505498334,-1.8813580845994815
6728,1997-10-01 00:00:00,2001-09-01 00:00:00,48,-35.570594990929614,-1.2453051630226213
6729,2002-10-01 00:00:00,2007-01-01 00:00:00,52,-40.85120599973541,-1.6975938738929233
6730,2010-04-01 00:00:00,2011-05-01 00:00:00,14,-18.57652922118764,-2.5749955603257453
6731,2020-04-01 00:00:00,2022-03-01 00:00:00,24,-inf,-inf
6732,2025-03-01 00:00:00,2025-11-01 00:00:00,9,-7.614718604332086,-1.1515317906295932
6733,2029-03-01 00:00:00,2031-02-01 00:00:00,24,-17.686241832517926,-1.368634182402511
6734,2037-05-01 00:00:00,2039-10-01 00:00:00,30,-27.571600896323073,-2.010570997250707
6735,1973-03-01 00:00:00,1976-12-01 00:00:00,46,-35.9092015928961,-1.2532299886678202
6736,1977-12-01 00:00:00,1979-01-01 00:00:00,14,-12.735876098218936,-1.5237351835983852
6737,1982-02-01 00:00:00,1984-03-01 00:00:00,26,-18.43245469074466,-1.509431933933034
6738,1989-05-01 00:00:00,1990-11-01 00:00:00,19,-12.218279185069841,-1.6234264476247522
6739,1995-04-01 00:00:00,1996-12-01 00:00:00,21,-12.000192248802602,-1.0525430969853695
6740,2004-04-01 00:00:00,2004-11-01 00:00:00,8,-8.918948458775015,-1.3907979867867628
6741,2007-03-01 00:00:00,2009-01-01 00:00:00,23,-22.460289858007386,-1.8993325507145975
6742,2009-03-01 00:00:00,2010-04-01 00:00:00,14,-7.747003990873432,-1.3524484671357428
6743,2012-12-01 00:00:00,2016-03-01 00:00:00,40,-33.238721523464704,-1.5884384355356929
6744,2020-06-01 00:00:00,2021-12-01 00:00:00,19,-9.990818308268237,-1.2288144384194313
6745,2026-01-01 00:00:00,2026-12-01 00:00:00,12,-12.87872405693071,-1.5756168549810305
6746,2033-03-01 00:00:00,2035-02-01 00:00:00,24,-14.051415926749737,-1.4450803202114044
6747,1970-12-01 00:00:00,1975-10-01 00:00:00,59,-39.895823558741064,-1.912995347810317
6748,1985-04-01 00:00:00,1986-08-01 00:00:00,17,-11.981670073985184,-1.69789850357941
6749,1992-12-01 00:00:00,1997-02-01 00:00:00,51,-30.114677642836412,-1.4463369899198226
6750,1997-12-01 00:00:00,1999-11-01 00:00:00,24,-13.684618677139389,-1.164993382070868
6751,2000-02-01 00:00:00,2001-03-01 00:00:00,14,-12.663285942011239,-1.2537113110908855
6752,2005-04-01 00:00:00,2008-03-01 00:00:00,36,-18.215800075785875,-1.2637118593817833
6753,2017-09-01 00:00:00,2020-08-01 00:00:00,36,-43.813868115596854,-3.116132008944902
6754,2022-03-01 00:00:00,2023-09-01 00:00:00,19,-8.439077437642366,-1.0366757677000409
6755,2025-01-01 00:00:00,2026-09-01 00:00:00,21,-20.24371744775376,-2.372657685418921
6756,2034-02-01 00:00:00,2035-03-01 00:00:00,14,-10.485156678939873,-1.4697799583784552
6757,2036-05-01 00:00:00,2037-10-01 00:00:00,18,-11.307986413356828,-1.1198120529069946
6758,1973-04-01 00:00:00,1974-02-01 00:00:00,11,-6.953107716319813,-1.0254873260646435
6759,1978-02-01 00:00:00,1978-10-01 00:00:00,9,-6.463973685579558,-1.2574552934698973
6760,1979-08-01 00:00:00,1981-09-01 00:00:00,26,-11.817610824037782,-1.422713535601266
6761,1986-01-01 00:00:00,1987-12-01 00:00:00,24,-31.52221960123142,-2.5257172891920616
6762,1996-09-01 00:00:00,1998-10-01 00:00:00,26,-13.267454874976075,-1.0868042864588214
6763,2003-04-01 00:00:00,2006-04-01 00:00:00,37,-24.428113619486744,-1.2285631205252294
6764,2008-02-01 00:00:00,2009-03-01 00:00:00,14,-6.903298902232106,-1.0260356873292917
6765,2013-12-01 00:00:00,2016-09-01 00:00:00,34,-28.397198432122018,-1.506271251239288
6766,2019-11-01 00:00:00,2021-11-01 00:00:00,25,-17.596346711943934,-1.365026468603086
6767,2025-01-01 00:00:00,2026-05-01 00:00:00,17,-19.836709321674874,-1.698481100063225
6768,2029-05-01 00:00:00,2031-04-01 00:00:00,24,-16.25562417631185,-1.6377180103883606
6769,1971-11-01 00:00:00,1973-11-01 00:00:00,25,-17.64055191589446,-1.7843049806276208
6770,1978-04-01 00:00:00,1978-11-01 00:00:00,8,-6.533260574469658,-1.2874291868798289
6771,1981-04-01 00:00:00,1984-11-01 00:00:00,44,-41.630886966096696,-2.4594417841940004
6772,1992-04-01 00:00:00,1993-12-01 00:00:00,21,-16.773394989174115,-1.4604642105807168
6773,2002-04-01 00:00:00,2003-04-01 00:00:00,13,-7.032748869909152,-1.1908002803002558
6774,2004-03-01 00:00:00,2006-11-01 00:00:00,33,-17.498184087174213,-1.1237694368357356
6775,2008-04-01 00:00:00,2009-05-01 00:00:00,14,-15.352509327495682,-2.2017042612113227
6776,2012-11-01 00:00:00,2014-05-01 00:00:00,19,-9.455852433150447,-1.0256986089941154
6777,2014-11-01 00:00:00,2016-04-01 00:00:00,18,-15.879861025471635,-1.4047406084698322
6778,2018-12-01 00:00:00,2021-03-01 00:00:00,28,-23.980640379281216,-2.175250498469973
6779,2037-02-01 00:00:00,2038-02-01 00:00:00,13,-8.611856341785,-1.1492057095411756
6780,1987-10-01 00:00:00,1988-07-01 00:00:00,10,-5.440586519844646,-1.4697554985825454
6781,1988-09-01 00:00:00,1991-01-01 00:00:00,29,-23.050778919410515,-1.2493408675666926
6782,1996-05-01 00:00:00,1999-02-01 00:00:00,34,-24.90031369363556,-1.4374506002988154
6783,2000-01-01 00:00:00,2001-03-01 00:00:00,15,-13.113903349101795,-1.3098377029448525
6784,2003-03-01 00:00:00,2004-03-01 00:00:00,13,-11.533713588110919,-1.5323267195666403
6785,2005-05-01 00:00:00,2006-05-01 00:00:00,13,-11.077451025073197,-1.2613284944329655
6786,2006-07-01 00:00:00,2009-05-01 00:00:00,35,-26.211282859049383,-1.9188391475830198
6787,2016-02-01 00:00:00,2017-06-01 00:00:00,17,-11.23411038652592,-1.3241444182539481
6788,2018-04-01 00:00:00,2022-10-01 00:00:00,55,-33.15643353117863,-1.362768325210894
6789,2026-02-01 00:00:00,2029-06-01 00:00:00,41,-49.98136542971778,-2.038030531434128
6790,2032-03-01 00:00:00,2034-10-01 00:00:00,32,-24.611171518344587,-1.57780566173151
6791,1976-08-01 00:00:00,1978-12-01 00:00:00,29,-17.380790668979046,-1.2421507950553745
6792,1980-12-01 00:00:00,1981-11-01 00:00:00,12,-11.46164946664435,-1.488948541564652
6793,1982-10-01 00:00:00,1984-07-01 00:00:00,22,-12.01908091178038,-1.4254657125430905
6794,2004-04-01 00:00:00,2005-10-01 00:00:00,19,-13.410035431519404,-1.4396408325992396
6795,2011-02-01 00:00:00,2012-12-01 00:00:00,23,-20.336112996450375,-1.6046556124511864
6796,2021-01-01 00:00:00,2022-03-01 00:00:00,15,-18.637178918695483,-2.0326064293718327
6797,2023-01-01 00:00:00,2026-01-01 00:00:00,37,-22.467625547263914,-1.8158050198899724
6798,2027-04-01 00:00:00,2028-12-01 00:00:00,21,-10.893225182812856,-1.01912653668861
6799,2029-03-01 00:00:00,2032-06-01 00:00:00,40,-30.25953567086784,-1.6570543848207444
6800,2034-11-01 00:00:00,2035-10-01 00:00:00,12,-9.386087581818977,-1.3589411356131822
6801,1975-05-01 00:00:00,1976-12-01 00:00:00,20,-15.101806116535775,-1.3123512141012275
6802,1978-04-01 00:00:00,1980-02-01 00:00:00,23,-11.766950979661743,-1.046466970663497
6803,1981-06-01 00:00:00,1983-11-01 00:00:00,30,-19.81251484399471,-1.505475093281592
6804,1988-06-01 00:00:00,1990-03-01 00:00:00,22,-20.488256651586664,-1.88195203688998
6805,1991-02-01 00:00:00,1993-12-01 00:00:00,35,-45.076527775930884,-2.1888057605134015
6806,1994-03-01 00:00:00,1995-02-01 00:00:00,12,-9.66164012774069,-1.199255586125447
6807,2000-03-01 00:00:00,2001-01-01 00:00:00,11,-11.033339870366557,-1.72687008617504
6808,2002-03-01 00:00:00,2004-02-01 00:00:00,24,-23.44676883800205,-2.387489556593338
6809,2013-04-01 00:00:00,2015-12-01 00:00:00,33,-16.530733673477222,-1.0951875296168239
6810,2017-04-01 00:00:00,2017-11-01 00:00:00,8,-6.331870426465355,-1.3581812232001291
6811,2019-04-01 00:00:00,2020-04-01 00:00:00,13,-16.553902258177356,-1.9496967833218923
6812,2023-03-01 00:00:00,2025-11-01 00:00:00,33,-23.24535560067572,-1.2272830903246317
6813,2035-06-01 00:00:00,2037-05-01 00:00:00,24,-23.53837410596552,-2.1244961570532457
6814,1971-08-01 00:00:00,1972-10-01 00:00:00,15,-6.873401957969668,-1.0697831975202328
6815,1979-02-01 00:00:00,1981-03-01 00:00:00,26,-22.396697400943403,-1.742348522551883
6816,1984-12-01 00:00:00,1986-07-01 00:00:00,20,-16.952481628819708,-1.7341870532365755
6817,1987-05-01 00:00:00,1988-10-01 00:00:00,18,-8.559583350314917,-1.0426099695345517
6818,1990-01-01 00:00:00,1995-10-01 00:00:00,70,-44.90841582336051,-1.635572997117022
6819,1998-01-01 00:00:00,2000-01-01 00:00:00,25,-22.185377006686412,-2.353164952151304
6820,2000-03-01 00:00:00,2001-08-01 00:00:00,18,-9.908796016007162,-1.0519132336448482
6821,2014-04-01 00:00:00,2017-01-01 00:00:00,34,-27.87700993841346,-1.5028653718623284
6822,2023-09-01 00:00:00,2025-08-01 00:00:00,24,-16.422960908012126,-1.4026764365996565
6823,2027-08-01 00:00:00,2029-03-01 00:00:00,20,-14.076254466150024,-1.1770679059235363
6824,2030-10-01 00:00:00,2032-11-01 00:00:00,26,-25.934513353571752,-2.0398782141164
6825,2033-12-01 00:00:00,2035-09-01 00:00:00,22,-15.223448900808012,-1.5056326417632544
6826,1972-04-01 00:00:00,1973-04-01 00:00:00,13,-11.41200208511109,-1.5284353868292677
6827,1983-06-01 00:00:00,1984-03-01 00:00:00,10,-3.6336464442878014,-1.3166835984786918
6828,1986-04-01 00:00:00,1987-02-01 00:00:00,11,-6.301930837574352,-1.0133446373565815
6829,1989-08-01 00:00:00,1990-12-01 00:00:00,17,-9.288033168511559,-1.0701046752341876
6830,1997-06-01 00:00:00,1999-04-01 00:00:00,23,-15.14992243112502,-1.321404041566843
6831,2000-12-01 00:00:00,2003-11-01 00:00:00,36,-19.9316708857145,-1.6870502798670617
6832,2011-11-01 00:00:00,2013-04-01 00:00:00,18,-14.971789397439867,-1.386095277788582
6833,2018-01-01 00:00:00,2019-02-01 00:00:00,14,-13.404118219171014,-1.5136044551945438
6834,1982-07-01 00:00:00,1984-04-01 00:00:00,22,-17.033503094826887,-1.3589537598360906
6835,1985-06-01 00:00:00,1988-03-01 00:00:00,34,-19.358700257349415,-1.4181371201058603
6836,1992-08-01 00:00:00,1993-12-01 00:00:00,17,-11.297765173739934,-1.3963241912563493
6837,1998-04-01 00:00:00,2000-12-01 00:00:00,33,-26.372831098685925,-1.5699531068015005
6838,2003-02-01 00:00:00,2004-04-01 00:00:00,15,-11.00915201116486,-1.4494069895175077
6839,2009-09-01 00:00:00,2011-07-01 00:00:00,23,-23.98056918994591,-1.7898941463528903
6840,2012-05-01 00:00:00,2013-04-01 00:00:00,12,-9.743105973903402,-1.5278093930880439
6841,2021-04-01 00:00:00,2023-12-01 00:00:00,33,-21.072507411869772,-1.6013255115912144
6842,2024-12-01 00:00:00,2026-03-01 00:00:00,16,-15.579562515600998,-1.8495154978560613
6843,2033-04-01 00:00:00,2039-02-01 00:00:00,71,-47.833698730155916,-1.7655034645747072
6844,1974-02-01 00:00:00,1976-04-01 00:00:00,27,-27.816159640693392,-2.3395482025463563
6845,1981-05-01 00:00:00,1985-02-01 00:00:00,46,-31.32629425505707,-1.4764919800567775
6846,1989-04-01 00:00:00,1990-02-01 00:00:00,11,-10.523748259464211,-1.3641379871622226
6847,2005-02-01 00:00:00,2005-11-01 00:00:00,10,-8.355875928590754,-1.3705690771260994
6848,2007-11-01 00:00:00,2009-09-01 00:00:00,23,-11.763584432016351,-1.2607050941133005
6849,2010-01-01 00:00:00,2012-11-01 00:00:00,35,-24.149022179361033,-1.5649683507545222
6850,2014-02-01 00:00:00,2015-03-01 00:00:00,14,-11.162714923141134,-1.4045868078170851
6851,2016-08-01 00:00:00,2019-02-01 00:00:00,31,-33.761432811833096,-2.02582465956504
6852,2020-10-01 00:00:00,2021-04-01 00:00:00,7,-3.6802851945238637,-1.074726738467131
6853,2022-04-01 00:00:00,2023-12-01 00:00:00,21,-19.111886127867514,-1.6876603669241113
6854,2030-02-01 00:00:00,2032-11-01 00:00:00,34,-21.563164275339293,-1.4602941199102877
6855,2034-02-01 00:00:00,2035-03-01 00:00:00,14,-15.21807502449332,-1.74481269638351
6856,1970-12-01 00:00:00,1972-05-01 00:00:00,18,-17.159866729386355,-1.754020758399777
6857,1974-04-01 00:00:00,1975-12-01 00:00:00,21,-13.532152797821217,-1.1910515849832812
6858,1986-03-01 00:00:00,1986-11-01 00:00:00,9,-4.480968801241577,-1.016282474682481
6859,1991-12-01 00:00:00,1996-03-01 00:00:00,52,-45.32190722721621,-2.1646107757486943
6860,1997-04-01 00:00:00,1998-04-01 00:00:00,13,-12.774223070319737,-1.5118032383063487
6861,1999-04-01 00:00:00,2001-04-01 00:00:00,25,-17.148470359885767,-1.4725850075242473
6862,2005-03-01 00:00:00,2006-02-01 00:00:00,12,-7.705905900475194,-1.0273180068200798
6863,2007-01-01 00:00:00,2009-01-01 00:00:00,25,-24.129151406938153,-1.7350158292903712
6864,2010-05-01 00:00:00,2011-10-01 00:00:00,18,-10.251678247982243,-1.148694864976641
6865,2021-07-01 00:00:00,2025-03-01 00:00:00,45,-33.68174445019533,-1.398239629704423
6866,2026-12-01 00:00:00,2028-09-01 00:00:00,22,-15.433922557754872,-1.172694964486527
6867,2032-09-01 00:00:00,2033-07-01 00:00:00,11,-4.9784182208582095,-1.0715151148224225
6868,2034-05-01 00:00:00,2037-02-01 00:00:00,34,-23.293132351469925,-1.5700572495857394
6869,2038-04-01 00:00:00,2039-07-01 00:00:00,16,-9.116097989893778,-1.3319658115265367
6870,1970-12-01 00:00:00,1972-11-01 00:00:00,24,-17.506349367369154,-1.209239486667148
6871,1976-04-01 00:00:00,1978-12-01 00:00:00,33,-26.840628650275736,-1.8033212907897433
6872,1979-05-01 00:00:00,1980-11-01 00:00:00,19,-10.691646279118313,-1.109075156944692
6873,2000-02-01 00:00:00,2001-09-01 00:00:00,20,-10.992678231515876,-1.3371081290052642
6874,2003-03-01 00:00:00,2004-01-01 00:00:00,11,-6.745759224288028,-1.1891598794293778
6875,2005-04-01 00:00:00,2005-12-01 00:00:00,9,-8.699441888003598,-1.556224466712492
6876,2010-02-01 00:00:00,2016-01-01 00:00:00,72,-63.76621794029635,-2.028417336368206
6877,2022-11-01 00:00:00,2024-10-01 00:00:00,24,-18.70757818815248,-1.3964894951047617
6878,2027-03-01 00:00:00,2029-03-01 00:00:00,25,-20.571471359711655,-1.5452320560416846
6879,2032-03-01 00:00:00,2033-10-01 00:00:00,20,-11.88629351027193,-1.6286026280851695
6880,2036-02-01 00:00:00,2037-09-01 00:00:00,20,-inf,-inf
6881,1974-04-01 00:00:00,1975-11-01 00:00:00,20,-15.591954400442079,-1.3334243459946507
6882,1989-03-01 00:00:00,1991-03-01 00:00:00,25,-30.268004772241266,-2.0258374866323283
6883,1992-11-01 00:00:00,1996-03-01 00:00:00,41,-35.85248886921903,-1.894988970178617
6884,2003-08-01 00:00:00,2004-03-01 00:00:00,8,-3.895510084500327,-1.0445765325996836
6885,2009-10-01 00:00:00,2012-05-01 00:00:00,32,-26.232678698240907,-1.775525091865536
6886,2013-05-01 00:00:00,2016-03-01 00:00:00,35,-37.25284600342129,-3.853086190373073
6887,2019-12-01 00:00:00,2022-03-01 00:00:00,28,-22.044593255323,-1.5820761633595697
6888,2024-04-01 00:00:00,2025-03-01 00:00:00,12,-10.016790393600177,-1.3996071811114321
6889,2027-12-01 00:00:00,2029-02-01 00:00:00,15,-14.766539663143206,-1.4999507332232318
6890,2030-03-01 00:00:00,2031-12-01 00:00:00,22,-11.203443197062976,-1.6200912796705267
6891,2032-02-01 00:00:00,2032-11-01 00:00:00,10,-9.583598310244431,-1.4591184766527046
6892,2035-11-01 00:00:00,2036-10-01 00:00:00,12,-7.583239151013709,-1.0623234076471988
6893,1970-12-01 00:00:00,1972-10-01 00:00:00,23,-15.658155430189884,-2.2998561734897285
6894,1980-04-01 00:00:00,1981-01-01 00:00:00,10,-6.778196026214716,-1.0403471060981786
6895,1984-02-01 00:00:00,1986-08-01 00:00:00,31,-30.659328689885907,-1.9903510164158607
6896,1989-05-01 00:00:00,1990-10-01 00:00:00,18,-10.68700848587343,-1.5450973563206112
6897,1993-10-01 00:00:00,1994-08-01 00:00:00,11,-8.93451772688627,-1.686146920755327
6898,2003-04-01 00:00:00,2003-12-01 00:00:00,9,-7.918353612936143,-1.3964175248479926
6899,2005-11-01 00:00:00,2007-07-01 00:00:00,21,-18.24316283506857,-1.594667896270114
6900,2008-08-01 00:00:00,2010-11-01 00:00:00,28,-13.436898958982406,-1.0433812379847756
6901,2022-03-01 00:00:00,2024-01-01 00:00:00,23,-15.853312799162705,-1.3579729625710015
6902,2028-03-01 00:00:00,2029-02-01 00:00:00,12,-9.213177155735773,-1.3061579914645338
6903,2029-12-01 00:00:00,2030-09-01 00:00:00,10,-10.06920689818782,-1.3392933695224987
6904,1979-01-01 00:00:00,1980-12-01 00:00:00,24,-15.542537809111934,-1.2834160355686137
6905,1981-02-01 00:00:00,1983-02-01 00:00:00,25,-17.98542508926026,-1.4292858098334564
6906,1988-05-01 00:00:00,1988-12-01 00:00:00,8,-3.784901592944266,-1.0672196892730503
6907,1991-05-01 00:00:00,1993-11-01 00:00:00,31,-25.829422931871928,-2.16064730495313
6908,1998-04-01 00:00:00,1999-09-01 00:00:00,18,-9.234539072272332,-1.3411513548904477
6909,2000-05-01 00:00:00,2001-05-01 00:00:00,13,-8.897799747114554,-1.064809737900147
6910,2005-03-01 00:00:00,2006-10-01 00:00:00,20,-18.642276115684226,-1.71841323817337
6911,2008-03-01 00:00:00,2010-02-01 00:00:00,24,-27.2710589709669,-2.9096242549504057
6912,2011-05-01 00:00:00,2012-11-01 00:00:00,19,-14.897871582258004,-1.4783708947671659
6913,2018-06-01 00:00:00,2019-09-01 00:00:00,16,-15.594124858591451,-1.8675963118075098
6914,2025-05-01 00:00:00,2026-12-01 00:00:00,20,-11.210875156656693,-1.0651804265397538
6915,2030-09-01 00:00:00,2034-11-01 00:00:00,51,-25.470475011262028,-1.2408072208221537
6916,1975-11-01 00:00:00,1976-12-01 00:00:00,14,-8.504654081115621,-1.4118866285707659
6917,1977-04-01 00:00:00,1979-08-01 00:00:00,29,-23.94984976238843,-2.4399144923864835
6918,1988-12-01 00:00:00,1989-04-01 00:00:00,5,-3.3046131507880747,-1.0322366789243589
6919,1994-03-01 00:00:00,1996-04-01 00:00:00,26,-20.896318371858,-1.6383296841325152
6920,1997-04-01 00:00:00,1998-08-01 00:00:00,17,-9.020632125103491,-1.015486527094506
6921,1998-12-01 00:00:00,2000-10-01 00:00:00,23,-11.9274023029097,-1.179060810649398
6922,2002-03-01 00:00:00,2005-02-01 00:00:00,36,-26.518992167283212,-2.0480596562115916
6923,2007-01-01 00:00:00,2008-12-01 00:00:00,24,-inf,-inf
6924,2012-12-01 00:00:00,2015-03-01 00:00:00,28,-25.859637252211574,-1.7203183058959934
6925,2016-05-01 00:00:00,2016-10-01 00:00:00,6,-4.941815526576961,-1.0784918685853533
6926,2021-12-01 00:00:00,2023-03-01 00:00:00,16,-15.450590023752751,-1.6701371699577787
6927,2023-09-01 00:00:00,2026-10-01 00:00:00,38,-20.530771714573184,-1.0843676746661985
6928,2033-05-01 00:00:00,2035-10-01 00:00:00,30,-inf,-inf
6929,1970-12-01 00:00:00,1972-02-01 00:00:00,15,-13.540698639012486,-1.2936534732435785
6930,1977-01-01 00:00:00,1978-02-01 00:00:00,14,-9.138334752555844,-1.2146974008080615
6931,1981-12-01 00:00:00,1985-05-01 00:00:00,42,-22.740723056537,-1.479474236264311
6932,1990-07-01 00:00:00,1996-02-01 00:00:00,68,-37.22488882176655,-1.3431408160247684
6933,2005-08-01 00:00:00,2006-10-01 00:00:00,15,-6.025845558788601,-1.1877120635194158
6934,2007-01-01 00:00:00,2008-10-01 00:00:00,22,-16.14276194043474,-1.2780096678924289
6935,2012-05-01 00:00:00,2015-01-01 00:00:00,33,-33.14557548264813,-1.8479193837639711
6936,2017-01-01 00:00:00,2020-04-01 00:00:00,40,-41.2675721174412,-1.8622508252992356
6937,2028-12-01 00:00:00,2031-02-01 00:00:00,27,-19.73886020497594,-1.0862101838753233
6938,2035-01-01 00:00:00,2035-10-01 00:00:00,10,-9.693206632074737,-1.7520791324414133
6939,1970-12-01 00:00:00,1971-02-01 00:00:00,3,-3.255872788725151,-1.4584836443818814
6940,1991-02-01 00:00:00,1996-08-01 00:00:00,67,-65.2133354240137,-3.043173485846013
6941,1997-03-01 00:00:00,1998-03-01 00:00:00,13,-13.106223831879687,-1.4902294483934302
6942,2003-06-01 00:00:00,2005-03-01 00:00:00,22,-21.571218847038107,-1.8620120196029992
6943,2016-12-01 00:00:00,2019-01-01 00:00:00,26,-20.411341777216723,-1.3879459929494877
6944,2020-04-01 00:00:00,2021-09-01 00:00:00,18,-8.644927698426994,-1.0974758687297752
6945,2024-12-01 00:00:00,2026-02-01 00:00:00,15,-15.77863310432502,-1.6110771624145623
6946,1970-12-01 00:00:00,1972-07-01 00:00:00,20,-24.844486226991155,-2.372265687618437
6947,1977-03-01 00:00:00,1978-02-01 00:00:00,12,-7.196668484142085,-1.0499742519541235
6948,1979-01-01 00:00:00,1980-02-01 00:00:00,14,-16.256027534206765,-1.8021640288273455
6949,1983-04-01 00:00:00,1984-04-01 00:00:00,13,-10.539644114600076,-1.1432151978927174
6950,1988-12-01 00:00:00,1994-03-01 00:00:00,64,-41.16668853731863,-2.209318375637011
6951,2002-04-01 00:00:00,2003-09-01 00:00:00,18,-19.492216746273353,-1.4077771146185747
6952,2004-10-01 00:00:00,2006-08-01 00:00:00,23,-11.03655757754091,-1.108108225590425
6953,2009-02-01 00:00:00,2011-11-01 00:00:00,34,-23.38661091436125,-1.4127430935720668
6954,2035-01-01 00:00:00,2036-09-01 00:00:00,21,-15.230224031991215,-1.7530125435628843
6955,1975-03-01 00:00:00,1977-08-01 00:00:00,30,-20.24616880431601,-1.1026582802377127
6956,1978-12-01 00:00:00,1980-08-01 00:00:00,21,-28.10291757376986,-2.433525455401072
